K,method,sp_mahal
50,max,-0.2762100851299389
50,mean,0.14813690022010997
50,softmax,0.06099548722665207
50,topk,0.14380372198249988
100,max,-0.32118994557203767
100,mean,0.1981509634713662
100,softmax,0.09197796930402904
100,topk,0.19000140129105042
200,max,-0.3520173731027028
200,mean,0.2559004092497176
200,softmax,0.10768570773410512
200,topk,0.2357562595901497
300,max,-0.37343514864953464
300,mean,0.27556504285573047
300,softmax,0.09288202243765088
300,topk,0.24665897219916338
500,max,-0.389183379863166
500,mean,0.30198362273337753
500,softmax,0.07838483304816907
500,topk,0.25119285597457464
750,max,-0.393771177770548
750,mean,0.325792330734091
750,softmax,0.050043904690224086
750,topk,0.2547171459796257
1000,max,-0.40033435092226755
1000,mean,0.3275793872181233
1000,softmax,0.00545664365031766
1000,topk,0.23195156839824713
2000,max,-0.40890722886167075
2000,mean,0.36277139555821925
2000,softmax,-0.041301526781836115
2000,topk,0.23276413646139632
