aggregation,k,window,sp_r
mean,5.0,2,0.411630580621961
mean,5.0,all,0.40204499929065524
max,5.0,2,0.4687204095073115
max,5.0,all,0.4835053487044347
wnorm,5.0,2,0.4116288107184948
wnorm,5.0,all,0.40204016063322345
decay_0.5,5.0,all,0.4021648791584561
decay_1.0,5.0,all,0.4022029009091517
decay_2.0,5.0,all,0.4022339330323281
D_M_mean_vs_velocity,,,0.28434672556999446
p_knn5_2y_vs_velocity,,,0.3087602071599365
